name,color1_ratio,color1_R,color1_G,color1_B,color2_ratio,color2_R,color2_G,color2_B,color3_ratio,color3_R,color3_G,color3_B
395456,0.5520680324700425,19.347483968471806,74.59897510569053,101.8978185993223,0.33300347893312715,118.26381536176115,136.83769852327492,161.96238506547553,0.1149284885968303,225.59596231494106,231.4185733512688,234.08371467025327
395457,0.3668891563628406,235.8537130927478,237.49925439903532,243.4670444378068,0.3543604333078017,9.325768102513209,49.415161340117095,111.80453913848211,0.2787504103293577,111.72345436702622,129.03159960745967,134.94425907752432
395458,0.4789835474419653,29.88850953613639,32.7059100541519,34.252413468334254,0.3273044850123958,91.13501891984833,114.74991400068843,136.07911936704767,0.19371196754563894,242.4273255813885,243.39593023254795,245.61598837208766
395459,0.4544069791594544,251.01775102847884,250.91848240131648,250.725811366769,0.3339333933393339,39.25788439663715,44.03246820389211,34.898355909406845,0.21165962750121167,98.93036623419424,98.52997208080735,67.6359008047225
395460,0.43856631228673754,125.79651536582398,27.693647936219918,34.216343062882444,0.3977609204478159,49.88484719564636,48.37793377295438,50.19031411755948,0.16367276726544655,228.92126119917774,229.31030323913262,230.06082012407256
395461,0.5648236415633937,228.98602091356923,183.38664465234902,94.26340121080244,0.271521531893729,229.24660357198093,229.0050373988745,227.3520836513674,0.16365482654287727,27.729644168646786,28.168671647467704,29.440800303925243
395463,0.4104420243433696,172.25175589199313,164.3496176057442,141.8265959107219,0.33555413196668804,235.21515845742806,233.18365788468574,227.8440244368062,0.25400384368994233,102.08095838587911,105.14602774275083,82.76645649432373
395464,0.41799013742340185,254.3910129904271,254.4417817875247,254.25796447697545,0.3982105950179484,29.463133692956134,27.196294020015586,31.241457806853333,0.1837992675586497,213.24304596567092,212.95743736434966,212.06115604655758
395465,0.4117048691170487,150.24028326745795,155.17687747035535,158.09486166007906,0.32578326325783263,233.41527893422315,234.2335553705206,232.38093255619918,0.2625118676251187,44.61550387597045,60.89767441860056,76.51782945736002
395468,0.584375,34.52026143790262,45.42364824716392,48.089007724308686,0.22416666666666665,181.93653250773662,168.10030959752493,117.28049535603932,0.19145833333333334,223.19782214155728,221.73756805807363,227.98003629764216
395469,0.49488652283552814,103.0209681227867,121.58979929162255,142.9060684769624,0.2879191183338003,19.0883951017654,19.559727516017702,20.196253345222587,0.21719435883067154,218.92608882213077,207.45923621541272,195.27644282342817
395470,0.4580171663142182,75.6604183645635,67.15498505841326,58.137462646021376,0.4330762532653315,179.32476669059227,128.7195979899487,87.59339554917511,0.1089065804204503,240.1667618503729,236.29868646487597,228.20559680183027
395471,0.47202178906075326,72.08405098173758,94.76244402343113,125.93838270751638,0.4673875485274091,18.512894107421488,18.71567732118273,19.51893889975627,0.06059066241183764,210.0359060402603,213.82181208053302,219.47248322147652
395472,0.8346949969687346,34.91166908764405,35.15297087915333,37.82406446705153,0.11279193972112359,236.68555900620962,237.48033126293453,235.2707039337589,0.052513063310141744,175.1445459430434,175.2294465341211,175.97743148844305
395473,0.5010872191350568,220.30244607784329,205.50837450295782,188.77443065429358,0.3926673109446726,201.0078509852217,126.49338054186987,99.64470443350251,0.10624546992027059,80.11413969335943,64.6740488358869,54.491198182850695
395474,0.5349328541246752,213.56351007808203,205.54362629382172,184.12856364626376,0.40637217999465747,63.30791753808157,64.05419778907948,51.81840454135531,0.05869496588066733,252.64321192052978,252.5144867549629,251.61382450331365
395475,0.5524393456757598,213.32420012137024,207.15659412123756,191.43631318825348,0.31901899264723493,98.95474332033535,94.1263884719228,78.36483038125434,0.12854166167700526,34.158493380581504,32.521722916270946,29.87339175833408
395476,0.5800661313179027,30.42972931051527,36.215155510780946,38.08140076011132,0.40720246530355175,224.0524193548752,226.22337604953407,233.6249447635971,0.012731403378545562,126.80246913580255,129.74250440917092,129.11992945326273
395477,0.4211521833117164,225.90531177829524,214.41377983064154,234.31639722864236,0.3507349762213575,32.56101694915678,31.100000000002638,45.941140215721475,0.22811284046692606,117.06516587677686,135.9305687203792,162.2703791469179
395479,0.5125265111346765,199.33906633906955,188.1431527221004,169.45545066598112,0.3697640509013786,83.52052339129446,80.31941208101841,69.02724502599392,0.11770943796394485,220.66159909909734,105.96114864864887,54.51295045045214
395480,0.5100413253099398,20.950675195442813,17.03909026297289,20.228144989333487,0.24911186833901255,67.96071012805703,81.99272409778838,98.97555296856778,0.24084680635104763,225.46568332329062,226.30794701986957,223.1125827814522
395485,0.9695485345742509,223.97145503536692,226.94349949477953,236.67952172448628,0.019103600293901544,45.957264957265465,58.880341880342,60.04700854700849,0.011347865131847499,161.81294964028766,161.79856115107924,166.80575539568338
395486,0.5626255426683082,31.60806451613282,33.35149769584552,40.566705069128176,0.36331238255685866,114.72103386808908,115.69108734402386,117.87647058823396,0.07406207477483315,242.74365704286743,243.50568678914806,243.93088363954442
395487,0.4148286096723506,78.17045454545976,76.66077441078176,66.7196969697099,0.2946516906244544,216.61492890995402,223.07879146919848,235.30568720380194,0.290519699703195,158.5269485073151,159.9949909837712,162.65377679823524
395488,0.5624509033778476,24.282937616383734,25.600791433896347,27.944483240234476,0.3684865147944488,48.09788594777048,118.18546811156767,187.5112808669486,0.06906258182770358,237.52037914691604,239.4540284360185,240.92890995260834
395489,0.6260147253162167,189.88682279626448,130.99105437732484,99.16584581364981,0.22087974325089674,54.132231404953004,46.290396124249796,51.50042747220913,0.15310553143288655,242.9613645704892,241.75297986025106,239.02671598848312
395490,0.6567817817817818,24.24321234639283,24.94684195484721,25.342574068770723,0.22685185185185186,75.71822442790062,99.92142266335864,119.77474496828853,0.11636636636636637,229.68225806451872,231.31989247311415,232.0424731182713
395491,0.38285100467584987,39.565009086398945,52.43218238889263,64.53543697339168,0.3449387084544421,103.28647263408342,127.93465129049964,149.45231557752243,0.27221028686970805,219.2911832946587,224.3981438515028,233.18213457075797
